indentation_point,cavity_type,indentation_set,force_meas_N,force_base_N
+X_center,M0,center,6.275,6.275
-X_center,M0,center,6.275,6.275
+Y_center,M0,center,6.275,6.275
-Y_center,M0,center,6.275,6.275
+Z_center,M0,center,6.275,6.275
-Z_center,M0,center,6.275,6.275
+X+Y_edge,M0,center,,
-X+Y_edge,M0,center,,
+X-Y_edge,M0,center,,
-X-Y_edge,M0,center,,
+X+Z_edge,M0,center,,
-X+Z_edge,M0,center,,
+X-Z_edge,M0,center,,
-X-Z_edge,M0,center,,
+Y+X_edge,M0,center,,
-Y+X_edge,M0,center,,
+Y-X_edge,M0,center,,
-Y-X_edge,M0,center,,
+Y+Z_edge,M0,center,,
-Y+Z_edge,M0,center,,
+Y-Z_edge,M0,center,,
-Y-Z_edge,M0,center,,
+Z+X_edge,M0,center,,
-Z+X_edge,M0,center,,
+Z-X_edge,M0,center,,
-Z-X_edge,M0,center,,
+Z+Y_edge,M0,center,,
-Z+Y_edge,M0,center,,
+Z-Y_edge,M0,center,,
-Z-Y_edge,M0,center,,
+X+Y_off,M0,center,,
-X+Y_off,M0,center,,
+X-Y_off,M0,center,,
-X-Y_off,M0,center,,
+X+Z_off,M0,center,,
-X+Z_off,M0,center,,
+X-Z_off,M0,center,,
-X-Z_off,M0,center,,
+Y+X_off,M0,center,,
-Y+X_off,M0,center,,
+Y-X_off,M0,center,,
-Y-X_off,M0,center,,
+Y+Z_off,M0,center,,
-Y+Z_off,M0,center,,
+Y-Z_off,M0,center,,
-Y-Z_off,M0,center,,
+Z+X_off,M0,center,,
-Z+X_off,M0,center,,
+Z-X_off,M0,center,,
-Z-X_off,M0,center,,
+Z+Y_off,M0,center,,
-Z+Y_off,M0,center,,
+Z-Y_off,M0,center,,
-Z-Y_off,M0,center,,
+X_center,M1,center,5.485,6.275
-X_center,M1,center,5.485,6.275
+Y_center,M1,center,5.485,6.275
-Y_center,M1,center,5.485,6.275
+Z_center,M1,center,5.485,6.275
-Z_center,M1,center,5.485,6.275
+X+Y_edge,M1,center,,
-X+Y_edge,M1,center,,
+X-Y_edge,M1,center,,
-X-Y_edge,M1,center,,
+X+Z_edge,M1,center,,
-X+Z_edge,M1,center,,
+X-Z_edge,M1,center,,
-X-Z_edge,M1,center,,
+Y+X_edge,M1,center,,
-Y+X_edge,M1,center,,
+Y-X_edge,M1,center,,
-Y-X_edge,M1,center,,
+Y+Z_edge,M1,center,,
-Y+Z_edge,M1,center,,
+Y-Z_edge,M1,center,,
-Y-Z_edge,M1,center,,
+Z+X_edge,M1,center,,
-Z+X_edge,M1,center,,
+Z-X_edge,M1,center,,
-Z-X_edge,M1,center,,
+Z+Y_edge,M1,center,,
-Z+Y_edge,M1,center,,
+Z-Y_edge,M1,center,,
-Z-Y_edge,M1,center,,
+X+Y_off,M1,center,,
-X+Y_off,M1,center,,
+X-Y_off,M1,center,,
-X-Y_off,M1,center,,
+X+Z_off,M1,center,,
-X+Z_off,M1,center,,
+X-Z_off,M1,center,,
-X-Z_off,M1,center,,
+Y+X_off,M1,center,,
-Y+X_off,M1,center,,
+Y-X_off,M1,center,,
-Y-X_off,M1,center,,
+Y+Z_off,M1,center,,
-Y+Z_off,M1,center,,
+Y-Z_off,M1,center,,
-Y-Z_off,M1,center,,
+Z+X_off,M1,center,,
-Z+X_off,M1,center,,
+Z-X_off,M1,center,,
-Z-X_off,M1,center,,
+Z+Y_off,M1,center,,
-Z+Y_off,M1,center,,
+Z-Y_off,M1,center,,
-Z-Y_off,M1,center,,
+X_center,M2R,center,2.405,6.275
-X_center,M2R,center,2.405,6.275
+Y_center,M2R,center,1.66,6.275
-Y_center,M2R,center,1.66,6.275
+Z_center,M2R,center,2.405,6.275
-Z_center,M2R,center,2.405,6.275
+X+Y_edge,M2R,center,,
-X+Y_edge,M2R,center,,
+X-Y_edge,M2R,center,,
-X-Y_edge,M2R,center,,
+X+Z_edge,M2R,center,,
-X+Z_edge,M2R,center,,
+X-Z_edge,M2R,center,,
-X-Z_edge,M2R,center,,
+Y+X_edge,M2R,center,,
-Y+X_edge,M2R,center,,
+Y-X_edge,M2R,center,,
-Y-X_edge,M2R,center,,
+Y+Z_edge,M2R,center,,
-Y+Z_edge,M2R,center,,
+Y-Z_edge,M2R,center,,
-Y-Z_edge,M2R,center,,
+Z+X_edge,M2R,center,,
-Z+X_edge,M2R,center,,
+Z-X_edge,M2R,center,,
-Z-X_edge,M2R,center,,
+Z+Y_edge,M2R,center,,
-Z+Y_edge,M2R,center,,
+Z-Y_edge,M2R,center,,
-Z-Y_edge,M2R,center,,
+X+Y_off,M2R,center,,
